chrom	CpG_content
scaffold-Wagouti1	0.0410159924741
scaffold-Wagouti2	0.038270289469
scaffold-Wagouti3	0.0540485278081
scaffold-Wagouti4	0.0389818002951
scaffold-Wagouti5	0.0560033644074
scaffold-Wagouti6	0.044508531603
scaffold-Wagouti7	0.0440503702306
scaffold-Wagouti8	0.0393994832236
scaffold-Wagouti9	0.0399252375266
scaffold-Wagouti10	0.0436017461737
scaffold-Wagouti11	0.0501697349523
scaffold-Wagouti12	0.0447803163445
scaffold-Wagouti13	0.0425862134232
scaffold-Wagouti14	0.042721041514
scaffold-Wagouti15	0.048630558022
scaffold-Wagouti16	0.0506645146647
scaffold-Wagouti17	0.0460552987919
scaffold-Wagouti18	0.0475544621078
scaffold-Wagouti19	0.0445736434109
scaffold-Wagouti20	0.0503200176561
scaffold-Wagouti21	0.0510546241211
scaffold-Wagouti22	0.0476814442746
scaffold-Wagouti23	0.0467983196576
scaffold-Wagouti24	0.0501648078747
scaffold-Wagouti25	0.050424399367
scaffold-Wagouti26	0.0477636192594
scaffold-Wagouti27	0.0581379498364
scaffold-Wagouti28	0.0454352856817
scaffold-Wagouti29	0.0497873558518
scaffold-Wagouti30	0.034470151982
scaffold-Wagouti31	0.0436510070724
scaffold-Wagouti32	0.0472304427107
scaffold-Wagouti33	0.0444990587743
scaffold-Wagouti34	0.0444277431823
scaffold-Wagouti35	0.0374356979207
scaffold-Wagouti36	0.0490819686922
scaffold-Wagouti37	0.0495377455399
scaffold-Wagouti38	0.0438506066133
scaffold-Wagouti39	0.046012144924
scaffold-Wagouti40	0.0500910132812
scaffold-Wagouti41	0.040410904149
scaffold-Wagouti42	0.0378602214147
scaffold-Wagouti43	0.0533275525688
scaffold-Wagouti44	0.0366441164412
scaffold-Wagouti45	0.0467512745417
scaffold-Wagouti46	0.0539440871505
scaffold-Wagouti47	0.057922122477
scaffold-Wagouti48	0.0479712731417
scaffold-Wagouti49	0.0413879822355
scaffold-Wagouti50	0.0448105698822
scaffold-Wagouti51	0.0507482651952
scaffold-Wagouti52	0.0492531669503
scaffold-Wagouti53	0.0425741822873
scaffold-Wagouti54	0.0494444620303
scaffold-Wagouti55	0.0531392493862
scaffold-Wagouti56	0.0469539202735
scaffold-Wagouti57	0.0444377527317
scaffold-Wagouti58	0.0448263118995
scaffold-Wagouti59	0.0424867413082
scaffold-Wagouti60	0.0424826279217
scaffold-Wagouti61	0.0434473701208
scaffold-Wagouti62	0.0554601760296
scaffold-Wagouti63	0.0368309646205
scaffold-Wagouti64	0.0462857733237
scaffold-Wagouti65	0.0440409172044
scaffold-Wagouti66	0.0470251716247
scaffold-Wagouti67	0.0436681222707
scaffold-Wagouti68	0.0477590624606
scaffold-Wagouti69	0.0446184183418
scaffold-Wagouti70	0.0517677798645
scaffold-Wagouti71	0.0518684603886
scaffold-Wagouti72	0.0489197094065
scaffold-Wagouti73	0.0494941869244
scaffold-Wagouti74	0.0415193338656
scaffold-Wagouti75	0.0491048390298
scaffold-Wagouti76	0.0540504823576
scaffold-Wagouti77	0.0530923200681
scaffold-Wagouti78	0.0412137681159
scaffold-Wagouti79	0.0435037417726
scaffold-Wagouti80	0.0428668248052
scaffold-Wagouti81	0.037473332715
scaffold-Wagouti82	0.0389079068214
scaffold-Wagouti83	0.0467915736336
scaffold-Wagouti84	0.0415625094118
scaffold-Wagouti85	0.0436125935194
scaffold-Wagouti86	0.0367729831144
scaffold-Wagouti87	0.0512803004438
scaffold-Wagouti88	0.0308715414417
scaffold-Wagouti89	0.0410860320576
