chrom	GC_content
scaffold-Wagouti1	0.407714016933
scaffold-Wagouti2	0.396821168531
scaffold-Wagouti3	0.467114231189
scaffold-Wagouti4	0.398671913428
scaffold-Wagouti5	0.468704002243
scaffold-Wagouti6	0.417832251863
scaffold-Wagouti7	0.430127812102
scaffold-Wagouti8	0.403915429735
scaffold-Wagouti9	0.39785057889
scaffold-Wagouti10	0.421658864987
scaffold-Wagouti11	0.449275362319
scaffold-Wagouti12	0.419613356766
scaffold-Wagouti13	0.413635159178
scaffold-Wagouti14	0.419881881278
scaffold-Wagouti15	0.438699542381
scaffold-Wagouti16	0.443018182735
scaffold-Wagouti17	0.438444282278
scaffold-Wagouti18	0.438556649003
scaffold-Wagouti19	0.435544071203
scaffold-Wagouti20	0.449409121005
scaffold-Wagouti21	0.447557238147
scaffold-Wagouti22	0.464147921671
scaffold-Wagouti23	0.435318597621
scaffold-Wagouti24	0.464261525263
scaffold-Wagouti25	0.449863329017
scaffold-Wagouti26	0.44569400496
scaffold-Wagouti27	0.477712649945
scaffold-Wagouti28	0.422509044686
scaffold-Wagouti29	0.452093726998
scaffold-Wagouti30	0.383402099546
scaffold-Wagouti31	0.413639174981
scaffold-Wagouti32	0.429886706723
scaffold-Wagouti33	0.411263334031
scaffold-Wagouti34	0.419153961778
scaffold-Wagouti35	0.393766480785
scaffold-Wagouti36	0.443045969234
scaffold-Wagouti37	0.454078530848
scaffold-Wagouti38	0.40869082547
scaffold-Wagouti39	0.43815462363
scaffold-Wagouti40	0.429650104497
scaffold-Wagouti41	0.406747142058
scaffold-Wagouti42	0.402940927913
scaffold-Wagouti43	0.464068935617
scaffold-Wagouti44	0.388888888889
scaffold-Wagouti45	0.436345229056
scaffold-Wagouti46	0.461740385877
scaffold-Wagouti47	0.482074446795
scaffold-Wagouti48	0.430816866278
scaffold-Wagouti49	0.412863181551
scaffold-Wagouti50	0.432306590258
scaffold-Wagouti51	0.443232171223
scaffold-Wagouti52	0.451455851768
scaffold-Wagouti53	0.412992335129
scaffold-Wagouti54	0.443496565478
scaffold-Wagouti55	0.454752718344
scaffold-Wagouti56	0.428121843189
scaffold-Wagouti57	0.434225243053
scaffold-Wagouti58	0.426496674058
scaffold-Wagouti59	0.428226281674
scaffold-Wagouti60	0.424036639292
scaffold-Wagouti61	0.41953193963
scaffold-Wagouti62	0.47982179724
scaffold-Wagouti63	0.389234956154
scaffold-Wagouti64	0.433412542618
scaffold-Wagouti65	0.416174653302
scaffold-Wagouti66	0.432265446224
scaffold-Wagouti67	0.413656212783
scaffold-Wagouti68	0.431973789222
scaffold-Wagouti69	0.438061041293
scaffold-Wagouti70	0.548869110803
scaffold-Wagouti71	0.447458893871
scaffold-Wagouti72	0.454995754316
scaffold-Wagouti73	0.45489959233
scaffold-Wagouti74	0.407151819322
scaffold-Wagouti75	0.433408757096
scaffold-Wagouti76	0.471322849214
scaffold-Wagouti77	0.464912695784
scaffold-Wagouti78	0.410552536232
scaffold-Wagouti79	0.411459742133
scaffold-Wagouti80	0.410595278437
scaffold-Wagouti81	0.389574250997
scaffold-Wagouti82	0.39847207147
scaffold-Wagouti83	0.409766042132
scaffold-Wagouti84	0.40083727374
scaffold-Wagouti85	0.417179480632
scaffold-Wagouti86	0.386058594314
scaffold-Wagouti87	0.447763741891
scaffold-Wagouti88	0.355297275861
scaffold-Wagouti89	0.408963035656
scaffold-Wagouti90	0.429910960523
scaffold-Wagouti91	0.438430036897
scaffold-Wagouti92	0.396469258196
scaffold-Wagouti93	0.446537429895
scaffold-Wagouti94	0.426577292516
scaffold-W48	0.38591174514
scaffold-W49	0.422742157877
scaffold-W145532	0.444553621561
scaffold-W147273	0.456705469622
scaffold-W164865	0.404910158335
scaffold-W164983	0.375042560436
scaffold-W165792	0.517100684027
scaffold-W165998	0.45702902675
scaffold-W166105	0.365156681279
scaffold-W166507	0.400114700822
scaffold-W166597	0.390846130684
scaffold-W166959	0.445844240838
scaffold-W167821	0.414469994391
scaffold-W173295	0.440501682472
scaffold-W173377	0.442874751114
scaffold-W173444	0.458925399645
scaffold-W173465	0.35958974359
scaffold-W173466	0.472268907563
scaffold-W173717	0.418975552969
scaffold-W173800	0.433537051184
scaffold-W173832	0.373184555437
scaffold-W173884	0.452822687517
scaffold-W174030	0.38224450671
scaffold-W174053	0.443992184956
scaffold-W174116	0.445889031313
scaffold-W174198	0.42544243911
scaffold-W174270	0.476682997641
scaffold-W174293	0.493449008499
scaffold-W174304	0.495907850864
scaffold-W175209	0.452739313666
scaffold-W175720	0.463865271419
scaffold-W176205	0.486279025139
scaffold-W176339	0.498907899527
scaffold-W177345	0.404636100222
scaffold-W178106	0.417713365539
scaffold-W178855	0.479740820734
scaffold-W179865	0.533835904628
scaffold-W179873	0.445726579308
scaffold-W179880	0.515994436718
scaffold-W179890	0.456310679612
scaffold-W180686	0.403349753695
scaffold-W183765	0.551209103841
scaffold-W186101	0.460516739447
scaffold-W186124	0.498011589592
scaffold-W186165	0.443454519327
scaffold-W186218	0.409205131596
scaffold-W186309	0.457725571189
scaffold-W186447	0.366626065773
scaffold-W187254	0.40437746681
scaffold-W187323	0.443320635755
scaffold-W188070	0.516231195566
scaffold-W188246	0.447715917202
scaffold-W188782	0.436363636364
scaffold-W190336	0.433306815168
scaffold-W190438	0.413728781944
scaffold-W190874	0.485375494071
scaffold-W191164	0.433676975945
scaffold-W191442	0.375074419528
scaffold-W193322	0.434963579605
scaffold-W193616	0.379310344828
scaffold-W194251	0.422977003753
scaffold-W194744	0.471071995383
scaffold-W194871	0.450963093663
scaffold-W194886	0.499444708869
scaffold-W195837	0.400436575309
scaffold-W195922	0.497056856187
scaffold-W196594	0.411712511091
scaffold-W197774	0.410230401391
scaffold-W197841	0.440516545601
scaffold-W197910	0.398198903681
scaffold-W197942	0.446824937271
scaffold-W197945	0.461654894046
scaffold-W197988	0.394144144144
scaffold-W198136	0.463280173262
scaffold-W198138	0.474201787995
scaffold-W198575	0.389827429609
scaffold-W198723	0.512093576527
scaffold-W198743	0.442822774659
scaffold-W198845	0.368866720798
scaffold-W198893	0.468255165133
scaffold-W198938	0.476213750407
scaffold-W198995	0.441002155172
scaffold-W199021	0.425094339623
scaffold-W199040	0.470209471025
scaffold-W201552	0.427500513452
scaffold-W207139	0.421354090175
scaffold-W207421	0.412512716175
scaffold-W208471	0.470210542034
scaffold-W208599	0.397220315717
scaffold-W208636	0.522955427654
scaffold-W208773	0.426910500182
scaffold-W208775	0.49439701174
scaffold-W209227	0.400115584666
scaffold-W209246	0.364094261558
scaffold-W209251	0.39619321817
scaffold-W209279	0.418533991645
scaffold-W209282	0.430230780987
scaffold-W209291	0.422379478107
scaffold-W209322	0.396233292831
scaffold-W209329	0.420021594941
scaffold-W209338	0.511605783866
scaffold-W209349	0.412446613789
scaffold-W209357	0.456720512039
scaffold-W209358	0.369792589966
scaffold-W209364	0.500098212532
scaffold-W209376	0.422415353974
scaffold-W209426	0.392501030078
scaffold-W209441	0.358151476252
scaffold-W209450	0.499323613407
scaffold-W209551	0.394232372062
scaffold-W209616	0.439874411303
scaffold-W209646	0.389855072464
scaffold-W209653	0.357644017725
scaffold-W209663	0.465313775229
scaffold-W209665	0.45420737932
scaffold-W209667	0.480005403945
scaffold-W209700	0.383296123402
scaffold-W209709	0.413438256659
scaffold-W209715	0.467154620311
scaffold-W209797	0.474081318988
scaffold-W209805	0.435296359825
scaffold-W209857	0.466853562005
scaffold-W209859	0.462680176966
scaffold-W209863	0.370157583716
scaffold-W209882	0.482116309576
scaffold-W209914	0.416557734205
scaffold-W209924	0.418279569892
scaffold-W209955	0.458531238582
scaffold-W209957	0.386641443539
scaffold-W209986	0.40869297164
scaffold-W209992	0.458638619712
scaffold-W210009	0.41841509434
scaffold-W210013	0.477160927618
scaffold-W210031	0.381386861314
scaffold-W210033	0.507119173006
scaffold-W210053	0.473306772908
scaffold-W210083	0.470681963034
scaffold-W210084	0.419898159029
scaffold-W210093	0.476914477362
scaffold-W210170	0.425252844501
scaffold-W210190	0.398767034393
scaffold-W210200	0.432866043614
scaffold-W210201	0.446910839808
scaffold-W210240	0.483618763961
scaffold-W210266	0.487662013958
scaffold-W210277	0.502626740215
scaffold-W210282	0.456376611418
scaffold-W210321	0.456435079727
scaffold-W210332	0.538187855787
scaffold-W210346	0.472822130551
scaffold-W210359	0.396674584323
scaffold-W210384	0.478655959425
scaffold-W210393	0.423226056611
scaffold-W210415	0.3837461477
scaffold-W210433	0.462429659053
scaffold-W210437	0.411130742049
scaffold-W210453	0.450453655933
scaffold-W210470	0.44301332934
scaffold-W210474	0.454890167364
scaffold-W210485	0.519497320274
scaffold-W210496	0.39826282773
scaffold-W210503	0.407950355248
scaffold-W210505	0.347688497523
scaffold-W210541	0.42241222485
scaffold-W210542	0.396809058157
scaffold-W210550	0.451379038613
scaffold-W210557	0.493247694335
scaffold-W210566	0.472389283762
scaffold-W210598	0.40202874049
scaffold-W210603	0.404372101826
scaffold-W210612	0.481200039475
scaffold-W210645	0.369732831271
scaffold-W210647	0.451637043966
scaffold-W210704	0.427046263345
scaffold-W210708	0.397775002838
scaffold-W210717	0.352846112408
scaffold-W210719	0.395945220193
scaffold-W210729	0.38493038493
scaffold-W210733	0.310542797495
scaffold-W210766	0.418493250109
scaffold-W210796	0.427304964539
scaffold-W210824	0.497372629655
scaffold-W210856	0.402877099617
scaffold-W210897	0.507262364405
scaffold-W210900	0.433936955064
scaffold-W210912	0.471238162048
scaffold-W210918	0.384577114428
scaffold-W210928	0.450495049505
scaffold-W210929	0.395784543326
scaffold-W210943	0.393146979261
scaffold-W210951	0.437078146093
scaffold-W210956	0.425255640318
scaffold-W210964	0.43214953271
scaffold-W211042	0.426493108729
scaffold-W211044	0.427998541743
scaffold-W211054	0.482214958662
scaffold-W211089	0.483163154464
scaffold-W211110	0.422635702294
scaffold-W211123	0.450974572079
scaffold-W211148	0.477813852814
scaffold-W211152	0.481122942885
scaffold-W211154	0.43003583632
scaffold-W211159	0.393184375502
scaffold-W211183	0.465083258035
scaffold-W211189	0.403035080804
scaffold-W211197	0.439869418703
scaffold-W211205	0.465481758653
scaffold-W211214	0.393370539489
scaffold-W211223	0.413192612137
scaffold-W211236	0.508633396505
scaffold-W211237	0.480649188514
scaffold-W211256	0.508106301187
scaffold-W211267	0.449392712551
scaffold-W211304	0.381153846154
scaffold-W211319	0.417948946011
scaffold-W211320	0.410207029369
scaffold-W211335	0.386643414034
scaffold-W211339	0.455579015754
scaffold-W211348	0.422988211174
scaffold-W211354	0.380952380952
scaffold-W211360	0.423877327492
scaffold-W211372	0.498681202743
scaffold-W211374	0.354828411812
scaffold-W211375	0.40607580825
scaffold-W211387	0.458757158732
scaffold-W211399	0.469246807402
scaffold-W211410	0.360110803324
scaffold-W211428	0.469814814815
scaffold-W211430	0.434785814348
scaffold-W211450	0.426290382473
scaffold-W211454	0.445379594641
scaffold-W211559	0.482336722385
scaffold-W211568	0.466448032291
scaffold-W211571	0.488504782682
scaffold-W211591	0.455817815206
scaffold-W211623	0.373098069301
scaffold-W211627	0.497810063027
scaffold-W211637	0.401324682347
scaffold-W211640	0.412139557113
scaffold-W211676	0.369554247267
scaffold-W211704	0.477936362446
scaffold-W211731	0.476276457017
scaffold-W211761	0.476752767528
scaffold-W211768	0.430604386405
scaffold-W211784	0.416525526252
scaffold-W211788	0.364374034003
scaffold-W211805	0.40467348972
scaffold-W211851	0.403717993686
scaffold-W211862	0.421014492754
scaffold-W211880	0.441329982602
scaffold-W211974	0.464165036457
scaffold-W211979	0.397662889518
scaffold-W212019	0.437235543018
scaffold-W212099	0.420443587271
scaffold-W212110	0.408747514911
scaffold-W213587	0.421447524934
scaffold-W213628	0.478043357421
scaffold-W213743	0.440767284992
scaffold-W213770	0.375325959896
scaffold-W213790	0.3977475867
scaffold-W213807	0.476649618513
scaffold-W213886	0.42936238614
scaffold-W213903	0.390432098765
scaffold-W213932	0.446024321796
scaffold-W213935	0.455714954
scaffold-W213995	0.450149024132
scaffold-W214027	0.445234076575
scaffold-W214037	0.411528264774
scaffold-W214070	0.421404185839
scaffold-W214101	0.383011782986
scaffold-W214116	0.392269949212
scaffold-W214136	0.426201994274
scaffold-W214149	0.430853242321
scaffold-W214186	0.411998235554
scaffold-W214192	0.414906832298
scaffold-W214193	0.462861324552
scaffold-W214259	0.490415638641
scaffold-W214260	0.464975334743
scaffold-W214275	0.400381811871
scaffold-W214280	0.480046811001
scaffold-W214292	0.47642219905
scaffold-W214303	0.455393718707
scaffold-W215105	0.462334340851
scaffold-W215315	0.424601704335
scaffold-W215322	0.460796798254
scaffold-W215720	0.392709766162
scaffold-W215854	0.424670612946
scaffold-W215934	0.398811734126
scaffold-W215952	0.422141395772
scaffold-W215992	0.513907110994
scaffold-W215996	0.401990968801
scaffold-W218246	0.414663622935
scaffold-W218663	0.479988427042
scaffold-W219591	0.345748187212
scaffold-W219648	0.376822571483
scaffold-W219730	0.428828720658
scaffold-W219998	0.478554321794
scaffold-W223971	0.418545299872
scaffold-W224552	0.458843075064
scaffold-W225572	0.402236791361
scaffold-W225585	0.40823015295
scaffold-W225694	0.424942263279
scaffold-W225714	0.460333168398
scaffold-W225782	0.458834586466
scaffold-W225845	0.433204348627
scaffold-W225848	0.398047722343
scaffold-W225851	0.420842658363
scaffold-W225852	0.417251648585
